   1.0356560290e+00   -1.8805062790e-02 0.0 5386
   1.0311620970e+00   -2.3225910930e-02 0.0 5385

   1.0256338150e+00   -2.6090996500e-02 0.0 5278
   1.0311620970e+00   -2.3225910930e-02 0.0 5385
   1.0265454060e+00   -1.9218274540e-02 0.0 4304
   1.0256338150e+00   -2.6090996500e-02 0.0 5278

  -1.8156035030e-02   -2.5912644600e-02 0.0 5906
  -2.2761560630e-02   -2.9011822980e-02 0.0 5355
  -1.7904989320e-02   -3.1541320490e-02 0.0 5668
  -1.8156035030e-02   -2.5912644600e-02 0.0 5906

  -1.3666172260e-02   -2.7258416650e-02 0.0 5562
  -1.5026487720e-02   -2.2719304800e-02 0.0 5561
  -1.8156035030e-02   -2.5912644600e-02 0.0 5906
  -1.3666172260e-02   -2.7258416650e-02 0.0 5562

   6.7087597540e-02   -5.6079414350e-02 0.0 971
   6.3075864120e-02   -5.0804774350e-02 0.0 5476
   5.8876023900e-02   -5.8614122480e-02 0.0 969
   6.7087597540e-02   -5.6079414350e-02 0.0 971

   6.7087597540e-02   -5.6079414350e-02 0.0 971
   6.7609199740e-02   -6.3173383880e-02 0.0 970
   7.4381657490e-02   -6.0009589670e-02 0.0 5571
   6.7087597540e-02   -5.6079414350e-02 0.0 971

   3.3768415860e-02    3.8359996770e-02 0.0 4920
   2.8855869720e-02    4.0155840150e-02 0.0 5905
   2.9602477470e-02    3.6249674320e-02 0.0 5714
   3.3768415860e-02    3.8359996770e-02 0.0 4920

   3.5383070260e-02    3.4164868650e-02 0.0 4919
   3.1118146600e-02    3.2497633090e-02 0.0 486
   3.5676480760e-02    3.0678495690e-02 0.0 143
   3.5383070260e-02    3.4164868650e-02 0.0 4919

   5.8168214520e-02   -7.2732838210e-02 0.0 5589
   5.1630281570e-02   -7.4362641550e-02 0.0 5129
   5.7374458420e-02   -8.0798025450e-02 0.0 4638
   5.8168214520e-02   -7.2732838210e-02 0.0 5589

   5.8168214520e-02   -7.2732838210e-02 0.0 5589
   6.5092413840e-02   -7.1250939510e-02 0.0 4095
   6.1214069110e-02   -6.5800047860e-02 0.0 5036
   5.8168214520e-02   -7.2732838210e-02 0.0 5589

  -9.9983920300e-05    4.5579455050e-03 0.0 372
   3.5919289330e-04    3.1969553930e-03 0.0 124
   6.4295997830e-04    4.3957318380e-03 0.0 125
  -9.9983920300e-05    4.5579455050e-03 0.0 372

  -8.5769590200e-03    3.2868953880e-03 0.0 5907
  -1.1219449580e-02    4.1678175010e-03 0.0 5908
  -1.0284907520e-02    2.1481002500e-03 0.0 5909
  -8.5769590200e-03    3.2868953880e-03 0.0 5907

   1.0303641260e-02    3.3828060650e-02 0.0 5910
   1.1586671430e-02    3.8305515650e-02 0.0 5088
   7.8703244850e-03    3.7789124320e-02 0.0 5632
   1.0303641260e-02    3.3828060650e-02 0.0 5910

   1.1820067350e-02    4.6691260390e-02 0.0 5111
   6.0026538450e-03    4.5968208790e-02 0.0 5634
   9.6378021700e-03    4.2363019110e-02 0.0 5633
   1.1820067350e-02    4.6691260390e-02 0.0 5111

   9.1274573410e-01    2.7516888340e-02 0.0 769
   9.1470356670e-01    3.4389968280e-02 0.0 5170
   9.0658204000e-01    3.3661697960e-02 0.0 5464
   9.1274573410e-01    2.7516888340e-02 0.0 769

   9.1274573410e-01    2.7516888340e-02 0.0 769
   9.0930911450e-01    2.2218921850e-02 0.0 767
   9.1479694540e-01    1.9381988040e-02 0.0 766
   9.1274573410e-01    2.7516888340e-02 0.0 769

  -2.1445122620e-02    2.0473533020e-02 0.0 5429
  -2.6637199140e-02    1.9857090790e-02 0.0 5428
  -2.3689159210e-02    1.6879345550e-02 0.0 5821
  -2.1445122620e-02    2.0473533020e-02 0.0 5429

  -2.3945865350e-02    9.9911772040e-03 0.0 5718
  -1.9664120580e-02    9.3625785240e-03 0.0 4731
  -2.1634581090e-02    1.3375237550e-02 0.0 5558
  -2.3945865350e-02    9.9911772040e-03 0.0 5718

   1.0300438260e+00    1.7060399170e-02 0.0 5703
   1.0318168400e+00    2.2755798740e-02 0.0 4016
   1.0245533880e+00    2.1812585210e-02 0.0 5246
   1.0300438260e+00    1.7060399170e-02 0.0 5703

   1.0273423630e+00    9.5280939620e-03 0.0 5535
   1.0257051420e+00    1.3180794020e-02 0.0 5885
   1.0238394760e+00    8.8919467540e-03 0.0 5623
   1.0273423630e+00    9.5280939620e-03 0.0 5535

  -5.9313811300e-03   -1.9382280430e-02 0.0 5911
  -8.2058564590e-03   -1.8109171910e-02 0.0 5912
  -7.5275716270e-03   -2.0821176540e-02 0.0 5913
  -5.9313811300e-03   -1.9382280430e-02 0.0 5911

  -1.2939823960e-02   -7.7938487070e-03 0.0 5914
  -1.4535198380e-02   -1.0263693070e-02 0.0 5915
  -1.1571898290e-02   -1.0378074320e-02 0.0 5776
  -1.2939823960e-02   -7.7938487070e-03 0.0 5914

   1.0413614580e+00   -3.1367815710e-02 0.0 5022
   1.0369632470e+00   -2.6224415510e-02 0.0 5463
   1.0339173300e+00   -3.3540759070e-02 0.0 3896
   1.0413614580e+00   -3.1367815710e-02 0.0 5022

   1.0413614580e+00   -3.1367815710e-02 0.0 5022
   1.0442159210e+00   -3.6912586570e-02 0.0 5221
   1.0486145710e+00   -3.1413096390e-02 0.0 5220
   1.0413614580e+00   -3.1367815710e-02 0.0 5022

   3.9535823750e-02   -5.1628288600e-02 0.0 5661
   4.4203263620e-02   -5.1939939890e-02 0.0 5409
   4.2467432300e-02   -4.7782836850e-02 0.0 5150
   3.9535823750e-02   -5.1628288600e-02 0.0 5661

   4.8109576520e-02   -4.9363844790e-02 0.0 5408
   5.2529489300e-02   -5.3959976140e-02 0.0 5132
   5.3940259390e-02   -4.8485506580e-02 0.0 4592
   4.8109576520e-02   -4.9363844790e-02 0.0 5408

   1.0012266320e+00    8.0117580600e-03 0.0 5916
   1.0027442970e+00    7.7260196430e-03 0.0 5917
   1.0024239950e+00    9.2627546220e-03 0.0 5918
   1.0012266320e+00    8.0117580600e-03 0.0 5916

   1.0134831560e+00    6.5843107600e-05 0.0 5919
   1.0120240370e+00    2.4320608670e-03 0.0 5920
   1.0108594970e+00    1.9858779150e-04 0.0 5921
   1.0134831560e+00    6.5843107600e-05 0.0 5919

   6.7678677180e-02   -4.5979040760e-02 0.0 5038
   7.1701295120e-02   -4.1246821670e-02 0.0 331
   6.5486904710e-02   -3.9765803950e-02 0.0 332
   6.7678677180e-02   -4.5979040760e-02 0.0 5038

   7.1846627100e-02   -5.1657168800e-02 0.0 5039
   6.7678677180e-02   -4.5979040760e-02 0.0 5038
   6.3075864120e-02   -5.0804774350e-02 0.0 5476
   7.1846627100e-02   -5.1657168800e-02 0.0 5039

  -1.8895722710e-03    3.4027768190e-02 0.0 5504
   4.7073754960e-04    3.8426454190e-02 0.0 5670
  -4.9578494800e-03    3.7437375680e-02 0.0 4878
  -1.8895722710e-03    3.4027768190e-02 0.0 5504

  -3.2032764700e-03    2.7213254620e-02 0.0 5922
  -4.7065715730e-03    2.9186935190e-02 0.0 5251
  -6.1200482470e-03    2.6392970020e-02 0.0 461
  -3.2032764700e-03    2.7213254620e-02 0.0 5922

   8.1003975870e-02   -6.3582777210e-02 0.0 5252
   7.5370701770e-02   -6.5933508560e-02 0.0 5572
   7.9151041200e-02   -7.0875136500e-02 0.0 5308
   8.1003975870e-02   -6.3582777210e-02 0.0 5252

   8.0778170910e-02   -5.6739349130e-02 0.0 5315
   8.1003975870e-02   -6.3582777210e-02 0.0 5252
   8.7172246540e-02   -6.1648647510e-02 0.0 5254
   8.0778170910e-02   -5.6739349130e-02 0.0 5315

   9.5102038110e-01    4.3079342920e-02 0.0 5045
   9.4752076990e-01    4.7985624150e-02 0.0 5044
   9.4199944730e-01    4.1052040090e-02 0.0 5649
   9.5102038110e-01    4.3079342920e-02 0.0 5045

   9.5102038110e-01    4.3079342920e-02 0.0 5045
   9.4995402510e-01    3.7238454970e-02 0.0 5655
   9.5623864900e-01    3.7986086760e-02 0.0 795
   9.5102038110e-01    4.3079342920e-02 0.0 5045

   3.2315627720e-02    6.5563928200e-02 0.0 492
   2.6746783940e-02    6.4360782350e-02 0.0 4597
   2.8326931750e-02    5.8348199540e-02 0.0 5333
   3.2315627720e-02    6.5563928200e-02 0.0 492

   3.2315627720e-02    6.5563928200e-02 0.0 492
   3.9704460780e-02    6.5540892760e-02 0.0 491
   3.8041828420e-02    7.3819727060e-02 0.0 4747
   3.2315627720e-02    6.5563928200e-02 0.0 492

   4.1734315430e-02   -6.4940521460e-02 0.0 5445
   3.6290282000e-02   -6.8561340890e-02 0.0 4882
   4.3518183480e-02   -7.4058766090e-02 0.0 5128
   4.1734315430e-02   -6.4940521460e-02 0.0 5445

   4.1734315430e-02   -6.4940521460e-02 0.0 5445
   4.6523440100e-02   -6.1738880600e-02 0.0 5772
   4.1996901040e-02   -5.7129688090e-02 0.0 5446
   4.1734315430e-02   -6.4940521460e-02 0.0 5445

   3.9704460780e-02    6.5540892760e-02 0.0 491
   3.5346599700e-02    5.9147804770e-02 0.0 490
   4.0719793430e-02    5.9605134960e-02 0.0 5239
   3.9704460780e-02    6.5540892760e-02 0.0 491

   4.4451537480e-02    6.2106598610e-02 0.0 5238
   4.6489197600e-02    5.7044642380e-02 0.0 4249
   5.1110401250e-02    6.2034587940e-02 0.0 499
   4.4451537480e-02    6.2106598610e-02 0.0 5238

   9.4809394660e-01   -1.8491767860e-02 0.0 2678
   9.5278324370e-01   -1.6848681990e-02 0.0 1171
   9.5135343570e-01   -1.3998242360e-02 0.0 5923
   9.4809394660e-01   -1.8491767860e-02 0.0 2678

   9.4556096030e-01   -2.4539974790e-02 0.0 5531
   9.4598890330e-01   -2.9698554380e-02 0.0 5575
   9.5052848820e-01   -2.7568965810e-02 0.0 5303
   9.4556096030e-01   -2.4539974790e-02 0.0 5531

   9.7736196420e-01    5.1409825100e-02 0.0 5377
   9.8496437680e-01    5.4004927760e-02 0.0 5587
   9.7853541320e-01    6.0382426030e-02 0.0 5215
   9.7736196420e-01    5.1409825100e-02 0.0 5377

   9.7736196420e-01    5.1409825100e-02 0.0 5377
   9.7114776810e-01    5.3545772200e-02 0.0 5369
   9.7229670230e-01    4.5779443230e-02 0.0 5586
   9.7736196420e-01    5.1409825100e-02 0.0 5377

   9.5569800990e-01    2.8793810660e-02 0.0 5488
   9.5388047300e-01    3.3917298380e-02 0.0 796
   9.5008268810e-01    3.0851728240e-02 0.0 5349
   9.5569800990e-01    2.8793810660e-02 0.0 5488

   9.5008268810e-01    3.0851728240e-02 0.0 5349
   9.4995402510e-01    3.7238454970e-02 0.0 5655
   9.4408808740e-01    3.4042440270e-02 0.0 2926
   9.5008268810e-01    3.0851728240e-02 0.0 5349

   6.9374614790e-03   -2.9650555050e-02 0.0 5415
   4.0530798990e-03   -2.8826830050e-02 0.0 5924
   3.9706465920e-03   -3.1642245420e-02 0.0 5672
   6.9374614790e-03   -2.9650555050e-02 0.0 5415

   1.0667364220e-02   -3.4398620400e-02 0.0 5925
   7.7251039240e-03   -3.6003188760e-02 0.0 5926
   1.0478319790e-02   -3.7751436740e-02 0.0 5549
   1.0667364220e-02   -3.4398620400e-02 0.0 5925

   9.3681641840e-01   -8.6861315730e-03 0.0 265
   9.3152657280e-01   -9.3829659520e-03 0.0 266
   9.3403379700e-01   -1.3709760490e-02 0.0 1181
   9.3681641840e-01   -8.6861315730e-03 0.0 265

   9.4354068460e-01   -1.6262591560e-02 0.0 2679
   9.3906170230e-01   -1.3379805270e-02 0.0 4064
   9.3647529290e-01   -1.9160003670e-02 0.0 4063
   9.4354068460e-01   -1.6262591560e-02 0.0 2679

  -1.3095184850e-02   -5.0491477700e-02 0.0 5498
  -1.4043730460e-02   -4.5054890320e-02 0.0 3261
  -2.0068138110e-02   -5.0111084210e-02 0.0 3260
  -1.3095184850e-02   -5.0491477700e-02 0.0 5498

  -1.3095184850e-02   -5.0491477700e-02 0.0 5498
  -1.5484667530e-02   -5.6223967670e-02 0.0 2901
  -9.1747410550e-03   -5.4905063370e-02 0.0 5499
  -1.3095184850e-02   -5.0491477700e-02 0.0 5498

  -9.1747410550e-03   -5.4905063370e-02 0.0 5499
  -1.5484667530e-02   -5.6223967670e-02 0.0 2901
  -1.0615267070e-02   -6.1857428800e-02 0.0 5138
  -9.1747410550e-03   -5.4905063370e-02 0.0 5499

  -7.2675895220e-03   -4.9195142320e-02 0.0 5358
  -9.1747410550e-03   -5.4905063370e-02 0.0 5499
  -2.9378586490e-03   -5.6553022340e-02 0.0 5457
  -7.2675895220e-03   -4.9195142320e-02 0.0 5358

   1.0068977310e+00    3.2705635030e-02 0.0 5323
   1.0112772000e+00    3.6187041320e-02 0.0 5500
   1.0055162370e+00    3.9192492880e-02 0.0 5324
   1.0068977310e+00    3.2705635030e-02 0.0 5323

   9.9985983550e-01    3.0453423480e-02 0.0 5750
   1.0011863090e+00    2.5351284760e-02 0.0 4677
   1.0037726320e+00    2.9106276240e-02 0.0 5788
   9.9985983550e-01    3.0453423480e-02 0.0 5750

   1.3442366330e-02    3.4022046940e-02 0.0 5898
   1.1586671430e-02    3.8305515650e-02 0.0 5088
   1.0303641260e-02    3.3828060650e-02 0.0 5910
   1.3442366330e-02    3.4022046940e-02 0.0 5898

   8.7827638450e-03    3.0843837260e-02 0.0 5927
   6.0750656090e-03    3.0730943390e-02 0.0 5727
   6.2822097860e-03    2.7397133450e-02 0.0 5928
   8.7827638450e-03    3.0843837260e-02 0.0 5927

   1.0187180090e+00    8.9907743620e-03 0.0 5622
   1.0146844160e+00    7.9209006520e-03 0.0 5929
   1.0172044730e+00    6.1282759630e-03 0.0 5720
   1.0187180090e+00    8.9907743620e-03 0.0 5622

   1.0119181010e+00    5.5751159330e-03 0.0 5930
   1.0115339030e+00    7.7728596980e-03 0.0 5931
   1.0095161850e+00    6.9463308980e-03 0.0 5241
   1.0119181010e+00    5.5751159330e-03 0.0 5930

   9.8909922640e-01    3.2793738460e-02 0.0 5322
   9.9443154180e-01    3.1390343630e-02 0.0 838
   9.9301034630e-01    3.5874756460e-02 0.0 5700
   9.8909922640e-01    3.2793738460e-02 0.0 5322

   9.8492550300e-01    4.2046680500e-02 0.0 4377
   9.8924500360e-01    3.8131369760e-02 0.0 4926
   9.9339532240e-01    4.3265730710e-02 0.0 4378
   9.8492550300e-01    4.2046680500e-02 0.0 4377

   8.9823567340e-04    1.8111759090e-02 0.0 5932
  -1.3972761900e-03    1.8017872820e-02 0.0 5933
  -3.7070311670e-04    1.6178355210e-02 0.0 5934
   8.9823567340e-04    1.8111759090e-02 0.0 5932

   9.6492501110e-04    3.1004443360e-02 0.0 5935
   1.7798837370e-03    2.7142956220e-02 0.0 5751
   3.4429800140e-03    2.8898648460e-02 0.0 5726
   9.6492501110e-04    3.1004443360e-02 0.0 5935

   5.3295263190e-03    5.3324097430e-02 0.0 5859
   1.5223750090e-03    4.9887578670e-02 0.0 5669
   6.0026538450e-03    4.5968208790e-02 0.0 5634
   5.3295263190e-03    5.3324097430e-02 0.0 5859

   1.1820067350e-02    4.6691260390e-02 0.0 5111
   9.6378021700e-03    4.2363019110e-02 0.0 5633
   1.3243502190e-02    4.1858239240e-02 0.0 5087
   1.1820067350e-02    4.6691260390e-02 0.0 5111

  -4.4778342890e-02   -1.5300101520e-03 0.0 5567
  -3.8983003280e-02   -2.6179863820e-03 0.0 5074
  -3.9694678790e-02    4.1009539710e-03 0.0 5073
  -4.4778342890e-02   -1.5300101520e-03 0.0 5567

  -4.9605598810e-02   -6.1121437950e-03 0.0 5403
  -4.4778342890e-02   -1.5300101520e-03 0.0 5567
  -5.0282964410e-02    1.1895887000e-03 0.0 5591
  -4.9605598810e-02   -6.1121437950e-03 0.0 5403

   3.6151542960e-02   -4.0913439780e-02 0.0 677
   3.1186457250e-02   -4.1318683610e-02 0.0 5551
   3.2680878710e-02   -4.5355689250e-02 0.0 5616
   3.6151542960e-02   -4.0913439780e-02 0.0 677

   3.6730654960e-02   -4.6748992250e-02 0.0 678
   3.4722157190e-02   -5.2087028210e-02 0.0 5773
   3.9535823750e-02   -5.1628288600e-02 0.0 5661
   3.6730654960e-02   -4.6748992250e-02 0.0 678

   9.5023063130e-01   -1.0165546130e-02 0.0 4703
   9.5135343570e-01   -1.3998242360e-02 0.0 5923
   9.5326887840e-01   -1.0552204380e-02 0.0 4702
   9.5023063130e-01   -1.0165546130e-02 0.0 4703

   9.4646223190e-01   -7.4015143550e-03 0.0 263
   9.4178957630e-01   -8.0249236920e-03 0.0 264
   9.4407083560e-01   -1.1840341780e-02 0.0 1175
   9.4646223190e-01   -7.4015143550e-03 0.0 263

   1.1235642640e-03   -2.9535984680e-02 0.0 5861
   2.7463167580e-03   -2.6758440880e-02 0.0 591
  -3.9377222940e-04   -2.6062487620e-02 0.0 5862
   1.1235642640e-03   -2.9535984680e-02 0.0 5861

  -3.4964634420e-03   -2.7133116460e-02 0.0 5497
  -3.9377222940e-04   -2.6062487620e-02 0.0 5862
  -3.3509237390e-03   -2.4813951920e-02 0.0 5765
  -3.4964634420e-03   -2.7133116460e-02 0.0 5497

   9.5623864900e-01    3.7986086760e-02 0.0 795
   9.6184250620e-01    4.1506890310e-02 0.0 5047
   9.5660756740e-01    4.4489365690e-02 0.0 5487
   9.5623864900e-01    3.7986086760e-02 0.0 795

   9.4995402510e-01    3.7238454970e-02 0.0 5655
   9.5008268810e-01    3.0851728240e-02 0.0 5349
   9.5388047300e-01    3.3917298380e-02 0.0 796
   9.4995402510e-01    3.7238454970e-02 0.0 5655

   2.8326931750e-02    5.8348199540e-02 0.0 5333
   2.3199447970e-02    5.5172385880e-02 0.0 5697
   2.7689312280e-02    5.3393787970e-02 0.0 5331
   2.8326931750e-02    5.8348199540e-02 0.0 5333

   2.8326931750e-02    5.8348199540e-02 0.0 5333
   3.5346599700e-02    5.9147804770e-02 0.0 490
   3.2315627720e-02    6.5563928200e-02 0.0 492
   2.8326931750e-02    5.8348199540e-02 0.0 5333

  -7.0723512610e-03   -3.8661960900e-02 0.0 5666
  -7.1257315340e-03   -3.4267761560e-02 0.0 5900
  -1.0281973820e-02   -3.6110340520e-02 0.0 5746
  -7.0723512610e-03   -3.8661960900e-02 0.0 5666

  -1.4048085430e-02   -3.9148475430e-02 0.0 4934
  -1.8427486220e-02   -3.6703881950e-02 0.0 4933
  -1.9087514550e-02   -4.2206066310e-02 0.0 3262
  -1.4048085430e-02   -3.9148475430e-02 0.0 4934

   9.5008268810e-01    3.0851728240e-02 0.0 5349
   9.4917663730e-01    2.4619097040e-02 0.0 5348
   9.5297489050e-01    2.6131337070e-02 0.0 5936
   9.5008268810e-01    3.0851728240e-02 0.0 5349

   9.5045823690e-01    1.6331080640e-02 0.0 782
   9.5391100890e-01    1.7524972380e-02 0.0 5793
   9.5218405520e-01    2.1001282740e-02 0.0 786
   9.5045823690e-01    1.6331080640e-02 0.0 782

   9.9614817850e-01   -2.6288772820e-02 0.0 3648
   9.9864293260e-01   -2.3076301750e-02 0.0 5806
   9.9546086080e-01   -2.3060386470e-02 0.0 5937
   9.9614817850e-01   -2.6288772820e-02 0.0 3648

   1.0105007070e+00   -3.1355855230e-02 0.0 4973
   1.0072002380e+00   -2.6074740600e-02 0.0 4755
   1.0060149710e+00   -3.0282576050e-02 0.0 5904
   1.0105007070e+00   -3.1355855230e-02 0.0 4973

   9.2663339410e-01    2.8495268720e-02 0.0 778
   9.3021173410e-01    2.1625821360e-02 0.0 3994
   9.3374765310e-01    2.6855587350e-02 0.0 5628
   9.2663339410e-01    2.8495268720e-02 0.0 778

   9.3103430190e-01    3.2417557170e-02 0.0 779
   9.3630337050e-01    3.1623830920e-02 0.0 5629
   9.3446208870e-01    3.8413940550e-02 0.0 4906
   9.3103430190e-01    3.2417557170e-02 0.0 779

   1.0133418950e+00   -1.1019135760e-02 0.0 5938
   1.0116559230e+00   -8.3589156270e-03 0.0 5939
   1.0103952600e+00   -1.0545897360e-02 0.0 5940
   1.0133418950e+00   -1.1019135760e-02 0.0 5938

   1.0100032760e+00   -1.5655439350e-02 0.0 5824
   1.0109434090e+00   -1.2698722960e-02 0.0 5826
   1.0086589880e+00   -1.2518300730e-02 0.0 5941
   1.0100032760e+00   -1.5655439350e-02 0.0 5824

   4.4912388410e-02    7.2210625950e-02 0.0 4917
   5.1487409410e-02    7.3340913840e-02 0.0 525
   4.6126138600e-02    7.9503624190e-02 0.0 4748
   4.4912388410e-02    7.2210625950e-02 0.0 4917

   4.4912388410e-02    7.2210625950e-02 0.0 4917
   3.8041828420e-02    7.3819727060e-02 0.0 4747
   3.9704460780e-02    6.5540892760e-02 0.0 491
   4.4912388410e-02    7.2210625950e-02 0.0 4917

   1.0422082310e+00    2.8109664380e-03 0.0 4673
   1.0468401400e+00    7.0356033010e-03 0.0 4887
   1.0395736800e+00    8.9597843240e-03 0.0 5067
   1.0422082310e+00    2.8109664380e-03 0.0 4673

   1.0464425070e+00   -1.5254894770e-03 0.0 5297
   1.0422082310e+00    2.8109664380e-03 0.0 4673
   1.0393100470e+00   -3.2065380790e-03 0.0 4675
   1.0464425070e+00   -1.5254894770e-03 0.0 5297

  -4.0726600930e-02   -1.4729535310e-02 0.0 5406
  -3.4850040690e-02   -1.3748674160e-02 0.0 5405
  -3.6646819660e-02   -7.9726344970e-03 0.0 5528
  -4.0726600930e-02   -1.4729535310e-02 0.0 5406

  -4.0726600930e-02   -1.4729535310e-02 0.0 5406
  -4.6957186070e-02   -1.3750782030e-02 0.0 4762
  -4.4772496440e-02   -2.0436751740e-02 0.0 5301
  -4.0726600930e-02   -1.4729535310e-02 0.0 5406

   2.0541220450e-02   -3.4773329740e-02 0.0 5832
   2.3352470580e-02   -3.7403535940e-02 0.0 5942
   2.3782906310e-02   -3.3339790690e-02 0.0 4110
   2.0541220450e-02   -3.4773329740e-02 0.0 5832

   1.0478319790e-02   -3.7751436740e-02 0.0 5549
   1.4677029950e-02   -3.8402284500e-02 0.0 5548
   1.3743141900e-02   -3.4438113370e-02 0.0 5709
   1.0478319790e-02   -3.7751436740e-02 0.0 5549

   3.1186457250e-02   -4.1318683610e-02 0.0 5551
   2.7310688360e-02   -3.9411088190e-02 0.0 5943
   2.6839212710e-02   -4.2922959980e-02 0.0 5783
   3.1186457250e-02   -4.1318683610e-02 0.0 5551

   2.3352470580e-02   -3.7403535940e-02 0.0 5942
   1.8484994230e-02   -3.7949195920e-02 0.0 5902
   2.0444204510e-02   -4.0571971150e-02 0.0 5748
   2.3352470580e-02   -3.7403535940e-02 0.0 5942

   9.6063786050e-01    4.7955941980e-02 0.0 5046
   9.6071147010e-01    5.5243937040e-02 0.0 4923
   9.5486392900e-01    4.9732767930e-02 0.0 5043
   9.6063786050e-01    4.7955941980e-02 0.0 5046

   9.6063786050e-01    4.7955941980e-02 0.0 5046
   9.5660756740e-01    4.4489365690e-02 0.0 5487
   9.6184250620e-01    4.1506890310e-02 0.0 5047
   9.6063786050e-01    4.7955941980e-02 0.0 5046

   1.0031687610e+00   -8.8996317800e-03 0.0 5944
   1.0020802350e+00   -7.0531009150e-03 0.0 5945
   1.0015937590e+00   -8.4614361840e-03 0.0 5946
   1.0031687610e+00   -8.8996317800e-03 0.0 5944

   1.0088107000e+00   -1.0416277330e-04 0.0 5947
   1.0077720240e+00    2.0260446460e-03 0.0 4214
   1.0072283690e+00    6.5817368590e-04 0.0 5365
   1.0088107000e+00   -1.0416277330e-04 0.0 5947

  -1.0747120810e-02   -6.1468651830e-03 0.0 5948
  -1.2939823960e-02   -7.7938487070e-03 0.0 5914
  -1.0733041730e-02   -8.1188306950e-03 0.0 5775
  -1.0747120810e-02   -6.1468651830e-03 0.0 5948

  -1.7359580690e-02   -4.1973401280e-03 0.0 5949
  -1.5332486800e-02   -5.7730386300e-03 0.0 5950
  -1.5556321690e-02   -2.7379262010e-03 0.0 5951
  -1.7359580690e-02   -4.1973401280e-03 0.0 5949

   1.0316481220e+00    2.9749642830e-03 0.0 5296
   1.0303486170e+00    7.5733763140e-03 0.0 5533
   1.0273443890e+00    4.8863386430e-03 0.0 5827
   1.0316481220e+00    2.9749642830e-03 0.0 5296

   1.0350471540e+00   -7.7189431070e-03 0.0 5522
   1.0341316900e+00   -2.0088183420e-03 0.0 5774
   1.0305523900e+00   -5.1514130460e-03 0.0 5520
   1.0350471540e+00   -7.7189431070e-03 0.0 5522

   9.2860331390e-01    1.5168223610e-02 0.0 776
