  -2.5694506794e-02    1.8024232805e-02 0.0 5109
  -2.1337120702e-02    1.7880501805e-02 0.0 5118
  -2.2316415376e-02    2.2270886501e-02 0.0 4830
  -2.5694506794e-02    1.8024232805e-02 0.0 5109

   1.0286737024e+00    1.6669597425e-03 0.0 5099
   1.0250957159e+00    2.9012075843e-04 0.0 5125
   1.0275285172e+00   -2.6593659649e-03 0.0 4889
   1.0286737024e+00    1.6669597425e-03 0.0 5099

   1.0286737024e+00    1.6669597425e-03 0.0 5099
   1.0322159780e+00   -1.5099611943e-03 0.0 5078
   1.0331775104e+00    3.5263799467e-03 0.0 4521
   1.0286737024e+00    1.6669597425e-03 0.0 5099

   1.0209535357e+00    1.1896512746e-03 0.0 5110
   1.0250957159e+00    2.9012075843e-04 0.0 5125
   1.0249584413e+00    4.0389066110e-03 0.0 5098
   1.0209535357e+00    1.1896512746e-03 0.0 5110

   1.0164378790e+00    2.0738609945e-03 0.0 5113
   1.0154438790e+00   -9.7326716530e-04 0.0 5275
   1.0178423223e+00   -7.4770019751e-04 0.0 5253
   1.0164378790e+00    2.0738609945e-03 0.0 5113

   9.5365759175e-01   -2.6186383681e-02 0.0 4763
   9.5883042148e-01   -2.6276087957e-02 0.0 5063
   9.5694057263e-01   -2.2900320239e-02 0.0 4980
   9.5365759175e-01   -2.6186383681e-02 0.0 4763

   9.5383927105e-01   -2.1381658154e-02 0.0 4764
   9.5747424789e-01   -1.8499138106e-02 0.0 4958
   9.5192139092e-01   -1.6976766724e-02 0.0 5127
   9.5383927105e-01   -2.1381658154e-02 0.0 4764

   9.4616038952e-01   -1.8598982794e-02 0.0 785
   9.4424949651e-01   -2.3583625488e-02 0.0 782
   9.4952008841e-01   -2.2511828235e-02 0.0 4762
   9.4616038952e-01   -1.8598982794e-02 0.0 785

   9.4229090449e-01   -1.5509308870e-02 0.0 786
   9.4616038952e-01   -1.8598982794e-02 0.0 785
   9.4761145379e-01   -1.2702902230e-02 0.0 4961
   9.4229090449e-01   -1.5509308870e-02 0.0 786

   9.8337609467e-01   -1.6034341042e-02 0.0 5245
   9.8657934101e-01   -1.7641405054e-02 0.0 5244
   9.8628837810e-01   -1.3957497023e-02 0.0 5276
   9.8337609467e-01   -1.6034341042e-02 0.0 5245

   9.9025053498e-01   -1.9355007934e-02 0.0 5205
   9.9011823688e-01   -2.3595170243e-02 0.0 5225
   9.9340277103e-01   -2.1802394112e-02 0.0 1583
   9.9025053498e-01   -1.9355007934e-02 0.0 5205

   6.5714640137e-03   -2.3861284589e-02 0.0 5174
   1.1818641866e-02   -2.4032905264e-02 0.0 1120
   9.6845976147e-03   -2.0365684707e-02 0.0 4838
   6.5714640137e-03   -2.3861284589e-02 0.0 5174

   5.7743560071e-03   -1.8910688355e-02 0.0 896
   8.4936247590e-03   -1.5698008050e-02 0.0 215
   5.1021482249e-03   -1.5746445739e-02 0.0 4468
   5.7743560071e-03   -1.8910688355e-02 0.0 896

  -1.1783064785e-02    1.8636781207e-02 0.0 2253
  -1.3125322988e-02    2.3991282014e-02 0.0 4699
  -1.7236755929e-02    2.0045242769e-02 0.0 4698
  -1.1783064785e-02    1.8636781207e-02 0.0 2253

  -8.2720628715e-03    1.4975162801e-02 0.0 859
  -1.1783064785e-02    1.8636781207e-02 0.0 2253
  -1.2490261243e-02    1.3753256921e-02 0.0 5115
  -8.2720628715e-03    1.4975162801e-02 0.0 859

  -1.1543848226e-02   -1.3595033949e-03 0.0 5277
  -1.5011329223e-02   -1.1524292169e-03 0.0 4684
  -1.3141140003e-02   -5.1108295823e-03 0.0 4686
  -1.1543848226e-02   -1.3595033949e-03 0.0 5277

  -9.7281395659e-03   -7.1176403127e-03 0.0 5085
  -1.2270980426e-02   -9.2595190374e-03 0.0 5084
  -9.4827497256e-03   -1.0170675459e-02 0.0 5232
  -9.7281395659e-03   -7.1176403127e-03 0.0 5085

  -2.7861621214e-02    1.3552314763e-02 0.0 4630
  -3.2123524678e-02    1.1638243083e-02 0.0 4629
  -2.7134439429e-02    6.6073218312e-03 0.0 4817
  -2.7861621214e-02    1.3552314763e-02 0.0 4630

  -2.5694506794e-02    1.8024232805e-02 0.0 5109
  -2.7861621214e-02    1.3552314763e-02 0.0 4630
  -2.2524560721e-02    1.3139974616e-02 0.0 5117
  -2.5694506794e-02    1.8024232805e-02 0.0 5109

   1.4890229722e-02    2.5272087216e-02 0.0 766
   1.0899796625e-02    2.6273375977e-02 0.0 5243
   1.0613851829e-02    2.2324584901e-02 0.0 767
   1.4890229722e-02    2.5272087216e-02 0.0 766

   1.4890229722e-02    2.5272087216e-02 0.0 766
   1.8645972590e-02    2.2981225240e-02 0.0 229
   1.8962965745e-02    2.6395377602e-02 0.0 4766
   1.4890229722e-02    2.5272087216e-02 0.0 766

   1.0068368943e+00    3.0579722531e-02 0.0 4676
   1.0050849970e+00    2.7100621296e-02 0.0 4675
   1.0093776585e+00    2.5741037464e-02 0.0 4752
   1.0068368943e+00    3.0579722531e-02 0.0 4676

   1.0014433374e+00    2.0932115750e-02 0.0 5029
   1.0050510249e+00    2.3414334741e-02 0.0 5121
   1.0011265881e+00    2.6111324536e-02 0.0 4855
   1.0014433374e+00    2.0932115750e-02 0.0 5029

   1.0011265881e+00    2.6111324536e-02 0.0 4855
   1.0050510249e+00    2.3414334741e-02 0.0 5121
   1.0050849970e+00    2.7100621296e-02 0.0 4675
   1.0011265881e+00    2.6111324536e-02 0.0 4855

   1.0030973482e+00    2.9633548704e-02 0.0 4677
   1.0068368943e+00    3.0579722531e-02 0.0 4676
   1.0030074714e+00    3.3686006957e-02 0.0 5017
   1.0030973482e+00    2.9633548704e-02 0.0 4677

  -2.4527494945e-03   -3.1977890586e-02 0.0 4912
  -5.8968811465e-03   -2.9366715418e-02 0.0 4914
  -7.5710340858e-03   -3.4363887342e-02 0.0 1534
  -2.4527494945e-03   -3.1977890586e-02 0.0 4912

  -2.4527494945e-03   -3.1977890586e-02 0.0 4912
  -2.4347253374e-03   -3.6185062355e-02 0.0 5153
   3.0040384610e-03   -3.4910205847e-02 0.0 4804
  -2.4527494945e-03   -3.1977890586e-02 0.0 4912

   9.6341445169e-01   -2.5755878353e-02 0.0 5091
   9.5883042148e-01   -2.6276087957e-02 0.0 5063
   9.6142198539e-01   -3.0087847024e-02 0.0 4250
   9.6341445169e-01   -2.5755878353e-02 0.0 5091

   9.6810803388e-01   -2.4916433660e-02 0.0 5060
   9.6921730663e-01   -2.0484701414e-02 0.0 5185
   9.6504908049e-01   -2.1415513988e-02 0.0 5216
   9.6810803388e-01   -2.4916433660e-02 0.0 5060

   9.9386880126e-01   -3.1477380755e-02 0.0 5011
   9.9085519939e-01   -2.7981703639e-02 0.0 5010
   9.9023445615e-01   -3.1887126369e-02 0.0 2598
   9.9386880126e-01   -3.1477380755e-02 0.0 5011

   9.9188504684e-01   -3.4554003733e-02 0.0 2600
   9.8823243581e-01   -3.4939595031e-02 0.0 2599
   9.9128938858e-01   -3.8589152823e-02 0.0 4851
   9.9188504684e-01   -3.4554003733e-02 0.0 2600

   1.0250061027e+00   -1.8862765233e-02 0.0 4729
   1.0204468181e+00   -1.7448683688e-02 0.0 5124
   1.0210392660e+00   -2.2743693036e-02 0.0 4894
   1.0250061027e+00   -1.8862765233e-02 0.0 4729

   1.0250061027e+00   -1.8862765233e-02 0.0 4729
   1.0268264970e+00   -2.3607173637e-02 0.0 4954
   1.0295287851e+00   -1.9628278313e-02 0.0 4730
   1.0250061027e+00   -1.8862765233e-02 0.0 4729

  -2.7170933580e-02   -4.3178949235e-03 0.0 4561
  -2.8537384971e-02    1.5033679430e-04 0.0 4563
  -3.2328735946e-02   -2.8771870543e-03 0.0 4797
  -2.7170933580e-02   -4.3178949235e-03 0.0 4561

  -2.2465443999e-02   -4.8443799917e-03 0.0 5086
  -2.7170933580e-02   -4.3178949235e-03 0.0 4561
  -2.4995784476e-02   -9.5861594368e-03 0.0 5025
  -2.2465443999e-02   -4.8443799917e-03 0.0 5086

   9.8018491272e-01    2.3137039629e-02 0.0 5049
   9.7532393372e-01    2.2217201063e-02 0.0 5224
   9.7805494072e-01    1.9228925164e-02 0.0 4985
   9.8018491272e-01    2.3137039629e-02 0.0 5049

   9.8011250695e-01    1.5707649648e-02 0.0 5180
   9.8087004157e-01    1.2139407918e-02 0.0 488
   9.8358880705e-01    1.3949911968e-02 0.0 5278
   9.8011250695e-01    1.5707649648e-02 0.0 5180

   1.0033898078e+00   -3.2325687588e-02 0.0 5126
   1.0070658213e+00   -3.0708441143e-02 0.0 4874
   1.0032601950e+00   -2.8355264292e-02 0.0 5036
   1.0033898078e+00   -3.2325687588e-02 0.0 5126

   1.0033898078e+00   -3.2325687588e-02 0.0 5126
   9.9897123588e-01   -3.1205481148e-02 0.0 4705
   1.0016441230e+00   -3.6873236191e-02 0.0 4273
   1.0033898078e+00   -3.2325687588e-02 0.0 5126

   9.5984710028e-01    2.3275654011e-02 0.0 5015
   9.6370776785e-01    2.0185046987e-02 0.0 5175
   9.6551331964e-01    2.5184397950e-02 0.0 5040
   9.5984710028e-01    2.3275654011e-02 0.0 5015

   9.5984710028e-01    2.3275654011e-02 0.0 5015
   9.5694446159e-01    2.7265876610e-02 0.0 4651
   9.5554438824e-01    2.3641490601e-02 0.0 5179
   9.5984710028e-01    2.3275654011e-02 0.0 5015

  -1.1635112520e-02    3.2212775059e-02 0.0 2471
  -8.8683362218e-03    3.5064867254e-02 0.0 2470
  -1.2448734603e-02    3.7008366466e-02 0.0 5119
  -1.1635112520e-02    3.2212775059e-02 0.0 2471

  -1.1635112520e-02    3.2212775059e-02 0.0 2471
  -1.3958193503e-02    2.8563250882e-02 0.0 4994
  -9.2197324310e-03    2.7843358177e-02 0.0 4995
  -1.1635112520e-02    3.2212775059e-02 0.0 2471

   9.8628837810e-01   -1.3957497023e-02 0.0 5276
   9.8753230081e-01   -1.1257962665e-02 0.0 5279
   9.8505546856e-01   -1.1117209723e-02 0.0 5280
   9.8628837810e-01   -1.3957497023e-02 0.0 5276

   9.8266173084e-01   -9.0966748045e-03 0.0 5034
   9.8296127876e-01   -1.0527301262e-02 0.0 5281
   9.8413783108e-01   -9.0109730803e-03 0.0 5212
   9.8266173084e-01   -9.0966748045e-03 0.0 5034

   9.9957474640e-01   -2.1572719531e-03 0.0 5282
   9.9825958439e-01   -1.9946947926e-03 0.0 4054
   9.9913931110e-01   -3.0644068373e-03 0.0 5283
   9.9957474640e-01   -2.1572719531e-03 0.0 5282

   1.0017825487e+00   -5.2586731875e-03 0.0 5284
   1.0031976527e+00   -6.0378351377e-03 0.0 5285
   1.0028083735e+00   -4.6411811899e-03 0.0 5286
   1.0017825487e+00   -5.2586731875e-03 0.0 5284

  -4.9733754421e-03    3.4801329166e-02 0.0 4826
  -2.2568194610e-03    3.8856093251e-02 0.0 4380
  -7.4347902586e-03    3.9360227830e-02 0.0 4922
  -4.9733754421e-03    3.4801329166e-02 0.0 4826

  -4.9733754421e-03    3.4801329166e-02 0.0 4826
  -7.7468509224e-03    3.1929152899e-02 0.0 2469
  -4.1051738613e-03    2.9775033595e-02 0.0 4879
  -4.9733754421e-03    3.4801329166e-02 0.0 4826

   9.9711015253e-01    2.7611511843e-02 0.0 5190
   1.0011265881e+00    2.6111324536e-02 0.0 4855
   9.9946996623e-01    3.0633399431e-02 0.0 4854
   9.9711015253e-01    2.7611511843e-02 0.0 5190

   9.9359389025e-01    2.6631126153e-02 0.0 4856
   9.9711015253e-01    2.7611511843e-02 0.0 5190
   9.9440684185e-01    3.1254662284e-02 0.0 5021
   9.9359389025e-01    2.6631126153e-02 0.0 4856

   9.6519817159e-01    1.2197245839e-02 0.0 4168
   9.6143410113e-01    9.6869637464e-03 0.0 5013
   9.6400264136e-01    7.6776550248e-03 0.0 508
   9.6519817159e-01    1.2197245839e-02 0.0 4168

   9.6678499880e-01    4.6264541090e-03 0.0 303
   9.7011290630e-01    4.1705028830e-03 0.0 304
   9.6964654850e-01    6.6110056186e-03 0.0 5066
   9.6678499880e-01    4.6264541090e-03 0.0 303

  -1.7428208652e-02    5.1103921132e-03 0.0 813
  -1.7596786490e-02    8.1330310270e-03 0.0 812
  -2.0399817306e-02    8.1825558537e-03 0.0 4967
  -1.7428208652e-02    5.1103921132e-03 0.0 813

  -1.8862695089e-02    4.7907489250e-04 0.0 4919
  -1.5011329223e-02   -1.1524292169e-03 0.0 4684
  -1.5474000107e-02    2.1415620872e-03 0.0 1270
  -1.8862695089e-02    4.7907489250e-04 0.0 4919

   9.5784484419e-01    1.0228145200e-02 0.0 512
   9.5764670223e-01    1.5266709424e-02 0.0 5162
   9.5318323745e-01    1.1608320296e-02 0.0 511
   9.5784484419e-01    1.0228145200e-02 0.0 512

   9.5784484419e-01    1.0228145200e-02 0.0 512
   9.5522655700e-01    6.1970420680e-03 0.0 300
   9.5935910270e-01    5.6378188300e-03 0.0 301
   9.5784484419e-01    1.0228145200e-02 0.0 512

   1.0150769457e+00    1.7797609271e-02 0.0 5027
   1.0173048207e+00    1.3427455164e-02 0.0 4972
   1.0193994932e+00    1.8280932876e-02 0.0 5035
   1.0150769457e+00    1.7797609271e-02 0.0 5027

   1.0150769457e+00    1.7797609271e-02 0.0 5027
   1.0166311426e+00    2.1366741300e-02 0.0 5093
   1.0126680295e+00    2.1456238509e-02 0.0 4751
   1.0150769457e+00    1.7797609271e-02 0.0 5027

   1.8075051019e-02   -2.7622544142e-02 0.0 3265
   1.8646241040e-02   -2.2980823010e-02 0.0 212
   1.5443565694e-02   -2.4420193860e-02 0.0 3856
   1.8075051019e-02   -2.7622544142e-02 0.0 3265

   2.3119036883e-02   -2.9945502265e-02 0.0 3547
   1.8075051019e-02   -2.7622544142e-02 0.0 3265
   1.8719316430e-02   -3.2901679071e-02 0.0 3267
   2.3119036883e-02   -2.9945502265e-02 0.0 3547

   9.6042305738e-01   -1.0175586281e-02 0.0 669
   9.6412992572e-01   -1.3378539631e-02 0.0 5102
   9.6413147746e-01   -9.3436063061e-03 0.0 668
   9.6042305738e-01   -1.0175586281e-02 0.0 669

   9.5935910090e-01   -5.6378012550e-03 0.0 140
   9.5522655540e-01   -6.1970252340e-03 0.0 141
   9.5579011528e-01   -9.1638438095e-03 0.0 673
   9.5935910090e-01   -5.6378012550e-03 0.0 140

  -2.4480194156e-02   -1.4055315142e-02 0.0 4976
  -2.4995784476e-02   -9.5861594368e-03 0.0 5025
  -2.8609995437e-02   -1.3934935949e-02 0.0 4773
  -2.4480194156e-02   -1.4055315142e-02 0.0 4976

  -2.4480194156e-02   -1.4055315142e-02 0.0 4976
  -2.5703907863e-02   -1.7208686640e-02 0.0 4975
  -2.1912967155e-02   -1.6759009896e-02 0.0 5000
  -2.4480194156e-02   -1.4055315142e-02 0.0 4976

   1.0220186510e+00   -1.0172964294e-02 0.0 2743
   1.0189644550e+00   -8.2494361365e-03 0.0 5260
   1.0179700453e+00   -1.1161113657e-02 0.0 4886
   1.0220186510e+00   -1.0172964294e-02 0.0 2743

   1.0204468181e+00   -1.7448683688e-02 0.0 5124
   1.0201566095e+00   -1.3658009798e-02 0.0 4887
   1.0164926155e+00   -1.5027974942e-02 0.0 4892
   1.0204468181e+00   -1.7448683688e-02 0.0 5124

  -2.2102795989e-03   -2.3139275521e-02 0.0 5050
  -2.4035181361e-03   -2.7419626472e-02 0.0 4913
   1.6614174328e-03   -2.5636639228e-02 0.0 5173
  -2.2102795989e-03   -2.3139275521e-02 0.0 5050

   1.6884156630e-03   -2.0698518716e-02 0.0 895
   6.5714640137e-03   -2.3861284589e-02 0.0 5174
   5.7743560071e-03   -1.8910688355e-02 0.0 896
   1.6884156630e-03   -2.0698518716e-02 0.0 895

   9.4911075472e-01    2.4474239799e-02 0.0 4950
   9.4849806808e-01    2.8641259305e-02 0.0 4674
   9.4380251684e-01    2.4313717428e-02 0.0 4885
   9.4911075472e-01    2.4474239799e-02 0.0 4950

   9.4911075472e-01    2.4474239799e-02 0.0 4950
   9.4811388585e-01    2.1390349160e-02 0.0 4949
   9.5204143898e-01    2.1612150775e-02 0.0 5039
   9.4911075472e-01    2.4474239799e-02 0.0 4950

   9.7666112522e-01   -2.5581411859e-02 0.0 5008
   9.7767001596e-01   -3.0525894502e-02 0.0 4978
   9.8197502616e-01   -2.6668088924e-02 0.0 4963
   9.7666112522e-01   -2.5581411859e-02 0.0 5008

   9.7994667014e-01   -1.8556795970e-02 0.0 4930
   9.7945050868e-01   -2.2828844096e-02 0.0 5184
   9.8270158033e-01   -2.2184371474e-02 0.0 5082
   9.7994667014e-01   -1.8556795970e-02 0.0 4930

   9.6234431855e-01   -1.7916909905e-02 0.0 4959
   9.6504908049e-01   -2.1415513988e-02 0.0 5216
   9.6652621177e-01   -1.7314234543e-02 0.0 5101
   9.6234431855e-01   -1.7916909905e-02 0.0 4959

   9.6921730663e-01   -2.0484701414e-02 0.0 5185
   9.6810803388e-01   -2.4916433660e-02 0.0 5060
   9.7253838878e-01   -2.3336497986e-02 0.0 5090
   9.6921730663e-01   -2.0484701414e-02 0.0 5185

   9.8132766304e-01    2.7966262665e-02 0.0 5042
   9.8630012439e-01    2.9449772345e-02 0.0 4529
   9.8231690174e-01    3.2041611906e-02 0.0 4530
   9.8132766304e-01    2.7966262665e-02 0.0 5042

   9.8018491272e-01    2.3137039629e-02 0.0 5049
   9.8132766304e-01    2.7966262665e-02 0.0 5042
   9.7579959307e-01    2.7241498016e-02 0.0 505
   9.8018491272e-01    2.3137039629e-02 0.0 5049

   9.5672777933e-01   -3.0505656352e-02 0.0 5065
   9.5365759175e-01   -2.6186383681e-02 0.0 4763
   9.5210166512e-01   -3.1351338663e-02 0.0 4617
   9.5672777933e-01   -3.0505656352e-02 0.0 5065

   9.5672777933e-01   -3.0505656352e-02 0.0 5065
   9.5935122771e-01   -3.3859079361e-02 0.0 4249
   9.6142198539e-01   -3.0087847024e-02 0.0 4250
   9.5672777933e-01   -3.0505656352e-02 0.0 5065

   9.9191589852e-01    1.7995249264e-02 0.0 5248
   9.8875217393e-01    1.8569076664e-02 0.0 5051
   9.8993446947e-01    1.5850539332e-02 0.0 5249
   9.9191589852e-01    1.7995249264e-02 0.0 5248

   9.8319796186e-01    1.6644742825e-02 0.0 490
   9.8533066241e-01    1.8522700658e-02 0.0 492
   9.8180099982e-01    1.9084590065e-02 0.0 5181
   9.8319796186e-01    1.6644742825e-02 0.0 490

   1.0010095946e+00   -9.7285842710e-03 0.0 5160
   9.9866086931e-01   -1.0719540848e-02 0.0 5287
   1.0003949090e+00   -1.2119665851e-02 0.0 5288
   1.0010095946e+00   -9.7285842710e-03 0.0 5160

   1.0046692734e+00   -1.2587557880e-02 0.0 5289
   1.0029306396e+00   -1.1772398707e-02 0.0 5161
   1.0036853328e+00   -1.4072290257e-02 0.0 5193
   1.0046692734e+00   -1.2587557880e-02 0.0 5289

   1.0090236107e+00   -2.2720183166e-02 0.0 5134
   1.0131675284e+00   -2.2863570797e-02 0.0 5238
   1.0119813432e+00   -1.9781976225e-02 0.0 4644
   1.0090236107e+00   -2.2720183166e-02 0.0 5134

   1.0090236107e+00   -2.2720183166e-02 0.0 5134
   1.0062011344e+00   -1.9548244011e-02 0.0 5166
   1.0035938033e+00   -2.3227924790e-02 0.0 5037
   1.0090236107e+00   -2.2720183166e-02 0.0 5134

   9.7931624138e-01   -5.8228772174e-03 0.0 450
   9.7751407098e-01   -7.0025468756e-03 0.0 531
   9.7935557360e-01   -8.3374610300e-03 0.0 454
   9.7931624138e-01   -5.8228772174e-03 0.0 450

   9.7607899200e-01   -3.3488712470e-03 0.0 135
   9.7320581490e-01   -3.7452234050e-03 0.0 136
   9.7506798480e-01   -6.2279337729e-03 0.0 530
   9.7607899200e-01   -3.3488712470e-03 0.0 135

   1.6619688207e-02    3.2641068136e-02 0.0 4957
   1.6024500620e-02    3.8603564380e-02 0.0 4759
   1.1423426154e-02    3.3883078723e-02 0.0 5067
   1.6619688207e-02    3.2641068136e-02 0.0 4957

   1.6619688207e-02    3.2641068136e-02 0.0 4957
   1.6930543947e-02    2.8773806626e-02 0.0 3793
   2.1348406485e-02    2.9949798552e-02 0.0 1070
   1.6619688207e-02    3.2641068136e-02 0.0 4957

  -8.4944912104e-04   -4.7869129001e-03 0.0 5007
  -2.9534164698e-03   -3.2942010905e-03 0.0 3028
  -2.5187969854e-03   -5.8519252177e-03 0.0 2171
  -8.4944912104e-04   -4.7869129001e-03 0.0 5007

  -3.3267860931e-03   -8.0811951040e-03 0.0 2170
  -2.5187969854e-03   -5.8519252177e-03 0.0 2171
  -4.8736754959e-03   -5.7059966203e-03 0.0 3533
  -3.3267860931e-03   -8.0811951040e-03 0.0 2170

   9.9373414608e-01    1.1936314154e-02 0.0 5140
   9.9649723491e-01    1.1714954731e-02 0.0 5290
   9.9561871918e-01    1.4129694732e-02 0.0 5177
   9.9373414608e-01    1.1936314154e-02 0.0 5140

   9.9677811754e-01    7.3619456731e-03 0.0 5291
   9.9744498271e-01    9.5090969864e-03 0.0 5220
   9.9617170659e-01    8.7930938855e-03 0.0 5292
   9.9677811754e-01    7.3619456731e-03 0.0 5291

   9.5554438824e-01    2.3641490601e-02 0.0 5179
   9.5260078724e-01    2.6076236216e-02 0.0 4996
   9.5204143898e-01    2.1612150775e-02 0.0 5039
   9.5554438824e-01    2.3641490601e-02 0.0 5179

   9.5554438824e-01    2.3641490601e-02 0.0 5179
   9.5633425896e-01    1.9960316250e-02 0.0 5016
   9.5984710028e-01    2.3275654011e-02 0.0 5015
   9.5554438824e-01    2.3641490601e-02 0.0 5179

   1.0093776585e+00    2.5741037464e-02 0.0 4752
   1.0050510249e+00    2.3414334741e-02 0.0 5121
   1.0083124695e+00    2.0415214353e-02 0.0 4750
   1.0093776585e+00    2.5741037464e-02 0.0 4752

   1.0126680295e+00    2.1456238509e-02 0.0 4751
   1.0112275141e+00    1.7566970515e-02 0.0 5156
   1.0150769457e+00    1.7797609271e-02 0.0 5027
   1.0126680295e+00    2.1456238509e-02 0.0 4751

  -2.0057611775e-02   -8.6240641012e-03 0.0 4903
  -1.8012256378e-02   -4.2865995756e-03 0.0 4685
  -2.2465443999e-02   -4.8443799917e-03 0.0 5086
  -2.0057611775e-02   -8.6240641012e-03 0.0 4903

  -2.1180957373e-02   -1.2697888881e-02 0.0 5024
  -1.7973294287e-02   -1.5350388401e-02 0.0 4998
  -1.7783187384e-02   -1.1671333614e-02 0.0 4901
  -2.1180957373e-02   -1.2697888881e-02 0.0 5024

   1.4867138324e-03    1.4470498901e-02 0.0 5071
  -1.4543230735e-04    1.8499669185e-02 0.0 5070
  -1.8561692098e-03    1.4963600939e-02 0.0 5073
   1.4867138324e-03    1.4470498901e-02 0.0 5071

   6.0223364800e-03    1.3065973600e-02 0.0 225
   1.4867138324e-03    1.4470498901e-02 0.0 5071
   1.8866975858e-03    1.1017101729e-02 0.0 4920
   6.0223364800e-03    1.3065973600e-02 0.0 225

   9.7713344923e-01    1.2703069491e-02 0.0 489
   9.7356624960e-01    1.3924687180e-02 0.0 5223
   9.7406991020e-01    1.0966872981e-02 0.0 5087
   9.7713344923e-01    1.2703069491e-02 0.0 489

   9.8161984639e-01    9.4113395090e-03 0.0 5213
   9.8087004157e-01    1.2139407918e-02 0.0 488
   9.7893838101e-01    9.8759934766e-03 0.0 487
   9.8161984639e-01    9.4113395090e-03 0.0 5213

   1.0112275141e+00    1.7566970515e-02 0.0 5156
   1.0083124695e+00    2.0415214353e-02 0.0 4750
   1.0083034543e+00    1.6979479429e-02 0.0 5236
   1.0112275141e+00    1.7566970515e-02 0.0 5156

   1.0056982250e+00    1.1070753697e-02 0.0 4988
   1.0066565884e+00    8.7778902252e-03 0.0 5293
   1.0080976940e+00    1.0287886135e-02 0.0 5294
   1.0056982250e+00    1.1070753697e-02 0.0 4988

  -2.8362081388e-03   -1.8865101968e-02 0.0 5062
  -2.2102795989e-03   -2.3139275521e-02 0.0 5050
   1.6884156630e-03   -2.0698518716e-02 0.0 895
  -2.8362081388e-03   -1.8865101968e-02 0.0 5062

  -2.8362081388e-03   -1.8865101968e-02 0.0 5062
  -1.9047824511e-03   -1.4723180576e-02 0.0 4101
  -6.1718930689e-03   -1.5163058426e-02 0.0 5189
  -2.8362081388e-03   -1.8865101968e-02 0.0 5062

   2.0797491391e-03   -1.3780676554e-02 0.0 890
  -1.9047824511e-03   -1.4723180576e-02 0.0 4101
   3.5440445244e-04   -1.7053387766e-02 0.0 5061
